customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Lisa Jones,twheeler@example.net,Female,35-44,No,Groceries,Notebooks,monetize front-end supply-chains,5,Weight law give check approach mention another. Lose character throw piece nature remain industry.,No,Missing Parts,b8fcc28d-59e1-4591-9962-e2c2609a7ddf,Confirmed,Online,Card,Yes,Chicago,Shipped,6,22,Yes,2024-05-25,Customer Support,Good,Neutral,0.8295616578844296,126,1,Resolved,Robin Rice,mccarthyjessica@example.net
Lori Williams,jameskathy@example.org,Male,55+,Yes,Kitchen Appliances,Furniture,engage open-source vortals,1,Interest there south expert. Sense front war. Necessary wall nation offer mouth. According stay young he available short statement.,Yes,Missing Parts,76749711-30b8-4428-871e-735de2a99ae2,Confirmed,Online,Card,No,New York,Delivered,1,12,No,2024-02-27,Delivery,Excellent,Neutral,-0.6299826129705601,162,2,Resolved,Kenneth Price,rweiss@example.net
Krista Solomon,kristine36@example.net,Female,45-54,Yes,Groceries,Bedding,innovate open-source web services,5,"Size your reduce recognize professional show safe. Cold pass suffer idea plan. It idea too arm.
Heart myself position analysis establish stage. Official our those political stop bar.",Yes,Not as Described,b9b3e054-a35c-4cb4-b08e-267429dffd93,Confirmed,Offline,Cash,Yes,New York,Delivered,3,23,No,2024-06-23,Quality,Excellent,Neutral,0.3513253889033696,179,3,Resolved,Louis Clark,qrivas@example.net
Scott Bradley,davidclark@example.net,Other,55+,No,Household Items,Paper,engineer 24/365 experiences,2,"Nor cover say cover morning. Fund table training network run.
Race fill baby. Wide drug above himself across light.",No,Defective,10c2b853-8758-45d7-9df0-319686cd2812,Not Confirmed,Offline,Card,No,Chicago,Shipped,3,23,Yes,2024-10-10,Usability,Excellent,Positive,-0.12131625825640602,187,5,Not Resolved,Robin Rice,michaeladams@example.net
Justin Wilson,tinafoster@example.net,Male,35-44,Yes,Household Items,Hair Care,implement best-of-breed content,4,"If way leader theory although left. Expect finally event tend. Increase religious morning person.
Popular beautiful line life increase room. In page hard lawyer reveal unit guess own.",Yes,Defective,32df4b2d-45e5-4435-bd03-f4ce019a720a,Confirmed,Offline,Cash,No,New York,Shipped,7,6,No,2024-08-27,Service,Excellent,Positive,0.712030996186344,158,4,Resolved,Taylor Robinson,jchandler@example.net
Karen Gillespie,fcollins@example.com,Female,35-44,Yes,Personal Care,Furniture,revolutionize innovative synergies,2,"Physical agency test assume woman. Price growth meeting interest. Official but southern action. Land kitchen sure.
Woman language price affect build. Candidate mission goal not west main line.",No,Missing Parts,8d5fca8c-a37c-4ec5-84cd-53a769bd1db6,Not Confirmed,Offline,Card,No,Chicago,Pending,1,6,No,2024-06-03,Service,Good,Positive,0.23796115875094337,165,3,Resolved,Taylor Robinson,michael71@example.net
Karen Thomas,michael06@example.net,Male,55+,No,Groceries,Skincare,cultivate open-source platforms,1,Shake church plan right major friend represent spring. Eye way in catch special. Recent image information election free.,Yes,Missing Parts,c13d2ebc-66a0-4718-b60f-92d0a44e7e0a,Confirmed,Online,Card,No,Chicago,Shipped,4,24,No,2024-08-18,Quality,Excellent,Negative,0.348618235745525,146,4,Not Resolved,Kimberly Roberts,richardmccoy@example.com
Daryl Christensen,karaanthony@example.org,Female,18-24,No,Kitchen Appliances,Snacks,drive killer solutions,3,Her three to. Evidence cold final will remain notice. Return image daughter surface teach issue care. Door they successful bad likely today third.,No,Not as Described,62b1b0a0-7964-4c9e-9632-4cf9ead91ad6,Not Confirmed,Online,Cash,No,Chicago,Pending,3,21,Yes,2024-06-13,Customer Support,Average,Negative,0.36255051410433015,198,4,Not Resolved,Frank Hernandez,richardmccoy@example.com
Daniel Roberts,jwilliams@example.com,Female,25-34,No,Stationery,Fruits,maximize cross-media users,3,"Owner age former join present. Light fight participant contain know. Business want be within play partner.
Worker probably professor happen source. Turn parent lawyer fast decade she note.",Yes,Defective,33e65ad1-db2b-4980-a69e-204a013e241f,Not Confirmed,Online,UPI,No,Mumbai,Pending,1,23,Yes,2024-07-14,Delivery,Average,Positive,0.4339812821994473,99,2,Not Resolved,Louis Clark,jchandler@example.net
Victor Miller,amandahudson@example.com,Female,45-54,No,Personal Care,Oral Care,transform enterprise metrics,2,"Production worker pass final.
Main growth age gas possible term hand. War door enjoy whatever. East evening per action.
Should rest attention art. Wall believe game conference wall.",No,Defective,832fc403-c160-4acf-b404-5180dc070720,Not Confirmed,Offline,UPI,No,Los Angeles,Pending,7,22,No,2024-05-06,Quality,Average,Negative,-0.7884413656591702,179,3,Not Resolved,Robin Rice,nicoleroberts@example.com
John Kaufman,emilyjohnson@example.net,Female,25-34,Yes,Personal Care,Hair Care,harness integrated markets,5,"Republican message push action. Particular will suffer from mention.
Hotel pass whatever his glass. Full soldier allow identify teacher throw level.",No,Missing Parts,3e100601-0013-4c5f-8c26-e45f8bb930f8,Not Confirmed,Online,UPI,No,Chicago,Shipped,6,23,No,2024-04-06,Price,Average,Positive,0.25393071066852846,132,5,Resolved,Kenneth Price,mccarthyjessica@example.net
Craig Evans,lindsaybowman@example.com,Female,55+,Yes,Household Items,Blenders,empower cross-platform schemas,2,"Energy term each my agreement leg machine. Question computer peace including likely country.
Table treat quality young. Doctor family usually run present push available. Often here rate type.",Yes,Defective,606e935a-65c3-45ae-af11-813705c6cbc2,Confirmed,Offline,Cash,Yes,New York,Delivered,6,22,Yes,2024-02-22,Customer Support,Excellent,Neutral,0.0531164529552457,146,4,Resolved,Kenneth Price,rweiss@example.net
Joseph Payne,judy25@example.net,Male,18-24,Yes,Personal Care,Pencils,orchestrate back-end initiatives,1,Increase story need power shoulder decade process. Pretty contain method.,Yes,Missing Parts,f7986411-8bca-4587-b8d0-ed9c2b5fb026,Confirmed,Online,Cash,Yes,Los Angeles,Delivered,1,14,No,2024-07-28,Usability,Good,Negative,0.2021033482573089,135,4,Resolved,Kara Jackson,stacyspears@example.net
Jessica Thomas,anitastanley@example.com,Female,45-54,Yes,Stationery,Cleaning Supplies,utilize intuitive models,2,"Never painting peace church same build. One risk other.
Seek product prepare eat many see white. Course billion few risk. Final behavior address easy.",Yes,Defective,fcfed423-8be2-429e-9371-244f09c394d8,Not Confirmed,Offline,Cash,Yes,London,Delivered,7,21,No,2024-09-13,Service,Good,Positive,0.6888312286966194,193,5,Resolved,Laura Mcpherson,michaeladams@example.net
Bill Jones,christopherjohnson@example.com,Female,35-44,Yes,Groceries,Snacks,enable clicks-and-mortar vortals,2,"Adult sister image plant quickly. Wide above find control act wish film. Technology everybody evidence sport whether first.
Adult loss likely energy.",Yes,Missing Parts,489f930d-dff4-4fd3-afd1-4efb7862432f,Confirmed,Offline,Card,Yes,Los Angeles,Delivered,4,24,No,2024-07-24,Usability,Excellent,Neutral,0.5919567367631833,194,5,Resolved,Annette Gentry,richardmccoy@example.com
Mark Burns,alicia05@example.com,Female,55+,No,Stationery,Toasters,benchmark intuitive markets,5,Well condition economy woman establish eye pass field. Husband then positive through society record. Police day than name his make record design.,Yes,Missing Parts,f30d7f93-1235-4356-b619-84d59eca6187,Not Confirmed,Offline,Cash,No,New York,Pending,2,13,Yes,2024-04-26,Service,Good,Neutral,-0.05419496180843564,152,2,Resolved,Louis Clark,nicoleroberts@example.com
Keith Nguyen,caseykara@example.net,Other,25-34,Yes,Household Items,Cleaning Supplies,utilize wireless initiatives,5,Change though word other. Camera dream strategy century try probably. Republican seek among already she.,Yes,Other,ea30d1dc-8ae9-408f-a08d-03dd3b09a7dc,Confirmed,Online,Cash,Yes,Mumbai,Pending,2,22,Yes,2024-10-07,Delivery,Poor,Neutral,-0.6945588333165742,162,2,Resolved,Louis Clark,nicoleroberts@example.com
Whitney Young,bburns@example.com,Male,45-54,Yes,Kitchen Appliances,Paper,evolve cross-media niches,1,"The book wall seat lawyer. Next film water eye present consider. Want finally million challenge memory nearly.
Smile must above blood class. Finish think health model.",No,Other,b9ea5b23-dbe1-470c-af4f-17b84dc4dce0,Not Confirmed,Offline,Cash,Yes,New York,Shipped,2,12,No,2024-05-25,Quality,Excellent,Neutral,-0.7779908590773463,169,1,Resolved,Annette Gentry,richardmccoy@example.com
John Watts,nathanharrison@example.com,Other,55+,Yes,Kitchen Appliances,Cleaning Supplies,exploit plug-and-play e-tailers,5,"Down story future fly why. Image low such nice. Dark camera certain opportunity manager.
They sure animal sort teacher.
Pay song adult talk project. Low hotel memory language.",Yes,Defective,55a47653-9b42-44d1-8475-6465bcaea628,Confirmed,Online,Card,No,London,Pending,2,3,Yes,2024-07-02,Usability,Excellent,Negative,0.11216441994570192,187,2,Not Resolved,Kara Jackson,rweiss@example.net
Jason Bell,bendersusan@example.net,Other,25-34,No,Personal Care,Cleaning Supplies,engage dot-com functionalities,5,"Economy central simple real treat. Campaign factor imagine institution.
Season but glass day. Lose speech radio when. Yes so blue inside far market.",No,Defective,c693ed0a-0e1a-46e2-a85a-9d96ee5ce4c0,Not Confirmed,Offline,UPI,Yes,New York,Pending,2,13,Yes,2024-11-22,Usability,Excellent,Positive,-0.003953814745284667,162,5,Resolved,Louis Clark,rweiss@example.net
Brett Lynch,thomas28@example.com,Female,25-34,Yes,Stationery,Skincare,mesh dot-com e-tailers,5,"Claim mouth perform machine. Through else listen worker.
Feeling hope best help. Student plant recent listen poor myself material.
Fly though their gun former set pull. Current card time.",No,Not as Described,2a843a74-5dc3-4321-adb5-0f6a5a156aac,Not Confirmed,Online,Cash,Yes,Chicago,Shipped,3,13,Yes,2024-08-18,Customer Support,Average,Neutral,0.3296575272788922,122,3,Not Resolved,Taylor Robinson,michaeladams@example.net
Lauren Gray,jodiking@example.org,Other,25-34,No,Stationery,Snacks,target bleeding-edge e-markets,5,"Deep many heavy around man help. Sort turn if trade certainly. Reflect ten chair.
Blue sing tell large. Room plan today visit stand goal choose stand.",Yes,Missing Parts,fdc5693f-aba8-4b98-b152-cd6b9750d8c4,Not Confirmed,Offline,UPI,No,London,Shipped,6,11,Yes,2024-11-19,Quality,Good,Positive,0.5300547428148601,168,5,Resolved,Kara Jackson,nicoleroberts@example.com
Maria Montgomery,sarahwilkinson@example.net,Other,35-44,Yes,Stationery,Beverages,unleash viral infrastructures,2,Yard under recent drug. Such seem blue.,Yes,Not as Described,71d0e6a1-4a65-4736-ab0b-ad74d1c9ffb2,Confirmed,Offline,Cash,Yes,London,Pending,4,9,Yes,2024-11-04,Quality,Poor,Positive,-0.4068975944775708,131,5,Not Resolved,Kenneth Price,mccarthyjessica@example.net
Lisa Shields,matthewestes@example.net,Female,18-24,No,Stationery,Blenders,utilize real-time models,5,Senior whose each collection Congress rule very. Total news figure we within prepare country. Give point audience concern put today evidence.,No,Not as Described,82c2a27c-29a2-41f7-9236-c473609eeda6,Confirmed,Online,Cash,No,New York,Shipped,6,3,No,2024-07-06,Price,Excellent,Negative,0.6890944015904175,159,5,Resolved,Kenneth Price,stacyspears@example.net
Dwayne Delacruz,rodriguezandres@example.org,Male,25-34,No,Groceries,Cleaning Supplies,envisioneer frictionless portals,1,"Those major now safe stage do military. Provide left production need. Word view same.
Throughout prove common later. Evening section finally ability focus.",No,Not as Described,19cf2fab-f336-4025-b416-af125b44372d,Confirmed,Online,UPI,Yes,Los Angeles,Delivered,7,22,Yes,2024-07-22,Customer Support,Average,Positive,0.9408707586469816,177,4,Resolved,Annette Gentry,qrivas@example.net
Amy Jordan,larry05@example.net,Male,25-34,Yes,Stationery,Pens,incentivize vertical portals,3,"Official magazine oil.
Seat talk most general traditional tell. Whole wall else rather pull street court.",No,Not as Described,b19c886d-9726-4467-a938-8a4fc33b6ce0,Not Confirmed,Online,Card,Yes,Los Angeles,Shipped,4,7,Yes,2024-02-07,Price,Poor,Positive,0.8178790616725486,147,5,Not Resolved,Kenneth Price,oalvarado@example.net
Steven Williams,jonathan52@example.com,Female,25-34,Yes,Stationery,Rice Cookers,redefine enterprise convergence,4,Other other choice player meeting audience participant. Surface age degree. Often arrive agency off must.,Yes,Defective,6015e4c7-98d3-4da1-8364-9cd62c8ae531,Not Confirmed,Online,UPI,Yes,London,Shipped,4,23,No,2024-05-14,Delivery,Good,Neutral,0.09928853064203236,133,4,Resolved,Kara Jackson,nicoleroberts@example.com
Robert Murphy,nlewis@example.net,Female,25-34,No,Kitchen Appliances,Furniture,facilitate ubiquitous bandwidth,1,"Lead star range. Throw boy impact including nearly suggest officer. Among include common argue simply parent partner.
Free nearly somebody cause less country. Year paper suddenly.",No,Missing Parts,ea69c2a7-3467-4e6e-ac9f-b71cdcb02529,Confirmed,Offline,UPI,Yes,London,Shipped,6,20,No,2024-03-05,Price,Excellent,Negative,0.9766135685767645,189,1,Resolved,Kimberly Bennett,jchandler@example.net
Matthew Howell,danielallen@example.net,Other,55+,Yes,Household Items,Fruits,deploy clicks-and-mortar functionalities,1,Including necessary learn beat relate lot. Person fast maintain first. Step oil exactly last without choice.,No,Missing Parts,ed632ded-46fe-469e-a113-b534fb9e0dd4,Not Confirmed,Offline,Card,Yes,London,Pending,3,20,Yes,2024-10-29,Service,Good,Negative,0.10352364786207224,192,1,Not Resolved,Kara Jackson,michaeladams@example.net
Jeffery Mccormick,jameswalsh@example.org,Female,25-34,No,Personal Care,Bedding,scale world-class platforms,3,"Shoulder probably surface significant. Certain radio system last stock decade west.
Talk stock against program people. Likely interest yeah white. Job realize either certainly.",Yes,Not as Described,82754d23-5901-4667-b51f-884c6f87e6b7,Not Confirmed,Online,Card,No,London,Shipped,2,17,No,2024-04-23,Quality,Excellent,Positive,0.2531551234664817,117,5,Not Resolved,Taylor Robinson,jchandler@example.net
Angela Clements,aliciawilliams@example.org,Female,25-34,Yes,Groceries,Vegetables,extend dot-com mindshare,1,"State culture try none. Energy economy certainly enjoy single cut. On face technology interview general.
Buy born everybody institution name talk people. Experience natural protect dinner.",No,Not as Described,214780e3-82a6-44b7-8a05-8fbc3f7ed201,Not Confirmed,Offline,Card,No,Chicago,Shipped,5,15,No,2024-10-15,Quality,Average,Negative,0.36318228166895894,81,3,Not Resolved,Annette Gentry,richardmccoy@example.com
Bianca Walter,umendoza@example.com,Female,35-44,No,Groceries,Fruits,whiteboard robust users,5,"Science box popular maybe. Yet manager note book.
Theory much short. Door modern through head. Food moment four truth hair fine.",No,Missing Parts,b01472c2-f9f8-414d-bf8a-5c7189bf111f,Confirmed,Offline,UPI,Yes,New York,Pending,5,7,Yes,2024-11-02,Customer Support,Good,Negative,-0.23453184202679567,112,4,Not Resolved,Kimberly Bennett,oalvarado@example.net
Erin Rodgers,anne79@example.com,Other,18-24,No,Groceries,Snacks,unleash viral interfaces,4,"The lay upon blood through. Night by avoid company use perhaps hot example.
Anyone interesting field cup now within whole but. Trial wife field. Structure finish thousand drive home cut issue.",No,Defective,759e1f1b-3b57-42fa-b409-6c10a62dcc88,Not Confirmed,Online,Card,No,London,Shipped,3,16,Yes,2024-07-02,Price,Good,Negative,0.27458020709338493,104,2,Not Resolved,Kenneth Price,mccarthyjessica@example.net
Alexandra Manning,xjones@example.org,Male,18-24,Yes,Stationery,Notebooks,transition innovative networks,3,"Study artist operation fight card industry. Among between traditional action similar. Team every no really a.
Would after house oil available guy from. Author way set year.",No,Defective,980ede73-fe92-4f0d-8487-1dc5ef446af2,Confirmed,Offline,Cash,No,New York,Pending,3,22,No,2024-04-02,Quality,Poor,Positive,-0.016587670540888944,161,3,Not Resolved,Kenneth Price,oalvarado@example.net
Joseph Pena,geraldbrown@example.net,Female,25-34,No,Household Items,Cleaning Supplies,disintermediate front-end schemas,5,"Knowledge per modern ready sound thus understand.
Focus rest science charge hit. Feel out arm result different me contain. Road personal much fill effect wait.",No,Not as Described,c85ef2c0-1f13-4f72-918b-4dce4fe08ff7,Confirmed,Online,UPI,No,Chicago,Delivered,7,20,Yes,2024-11-18,Usability,Good,Neutral,0.06322730249750697,83,3,Not Resolved,Kimberly Bennett,qrivas@example.net
Victoria Blankenship,gabriela50@example.org,Other,25-34,Yes,Household Items,Fruits,deploy dynamic solutions,2,Word protect area science future theory sport. Add mother night discover realize central. Open glass recent account morning.,Yes,Missing Parts,82d6cdf6-d546-41cd-8936-7906e24ac331,Confirmed,Online,UPI,No,Mumbai,Shipped,3,13,No,2024-03-19,Quality,Good,Positive,-0.24746735766278483,177,5,Resolved,Frank Hernandez,oalvarado@example.net
John Thomas MD,mario15@example.net,Female,25-34,Yes,Stationery,Microwaves,whiteboard vertical e-services,5,Them make crime have apply off design figure. Both medical various create. American a animal source give. Interest season debate they result democratic.,Yes,Other,1b2e63e3-9bf6-459f-9aa3-ffe1a2b8eeab,Confirmed,Online,UPI,No,London,Pending,7,19,No,2024-02-04,Quality,Excellent,Positive,0.0699800142514766,170,2,Not Resolved,Louis Clark,michael71@example.net
Anthony Yates,ysmall@example.org,Other,55+,No,Household Items,Furniture,implement user-centric info-mediaries,2,"With majority car language per network tree.
Always drug instead coach four explain. Resource thank standard clear. Different at century situation member community above either.",No,Not as Described,0ddcf263-67d7-40d0-a6ae-18704aac55a7,Confirmed,Online,Card,No,Los Angeles,Delivered,6,23,No,2024-02-06,Price,Poor,Negative,-0.26381247379095707,148,5,Resolved,Louis Clark,nicoleroberts@example.com
Mrs. Susan Kelly DDS,francescruz@example.org,Male,25-34,Yes,Stationery,Notebooks,target compelling infrastructures,5,School office strong house tough center president. Assume culture first central. Trip small single true lot hot.,Yes,Not as Described,4219c458-9c95-4fe1-98b9-18f2e3d54405,Confirmed,Offline,Cash,No,Chicago,Shipped,4,12,No,2024-05-22,Service,Excellent,Positive,0.7850177503596598,123,2,Resolved,Kimberly Roberts,jchandler@example.net
Randy Howell,erin68@example.net,Female,35-44,No,Personal Care,Hair Care,deploy transparent e-services,5,Development reduce term least director foreign level. Perform like start.,Yes,Missing Parts,278dc5d4-4e71-4a38-a8bd-b3dd91436223,Confirmed,Offline,UPI,Yes,Los Angeles,Shipped,2,13,Yes,2024-04-14,Delivery,Poor,Positive,-0.15656352759931136,185,4,Resolved,Annette Gentry,rweiss@example.net
Stephanie Gonzalez,uherrera@example.net,Other,18-24,Yes,Personal Care,Microwaves,transition end-to-end infrastructures,5,Development less great treatment system issue. Upon offer often model design. Down second general whole unit.,No,Other,b0cf1e50-cfcf-414e-8916-1e71a9fac27a,Not Confirmed,Online,Card,No,London,Shipped,1,2,No,2024-10-22,Delivery,Excellent,Negative,-0.7383128890163955,71,1,Resolved,Robin Rice,mccarthyjessica@example.net
Shawn Johnston,robbinsmaria@example.net,Female,35-44,No,Stationery,Rice Cookers,innovate scalable e-services,4,Space industry score huge house. New pick can. Decision power develop though least. Positive myself card risk management heart ahead national.,No,Other,a7ff0d85-76ad-41ca-960d-ac88b1b7f26d,Not Confirmed,Online,Cash,Yes,Los Angeles,Shipped,7,22,No,2024-03-24,Customer Support,Poor,Positive,0.25249471776966614,162,3,Resolved,Kimberly Roberts,qrivas@example.net
Scott Galloway,mcclaindavid@example.org,Other,25-34,Yes,Personal Care,Furniture,synthesize revolutionary models,5,"During cause painting above either skill. Fight practice result daughter check sister.
Build tree president fire serious garden score.",Yes,Other,4a2d4bad-9ff1-4013-af58-cd6bf032c510,Not Confirmed,Offline,Cash,Yes,Mumbai,Pending,4,7,Yes,2024-05-11,Customer Support,Average,Negative,0.11477874273423039,161,4,Resolved,Kara Jackson,oalvarado@example.net
Mr. Matthew Booker,michael86@example.net,Other,35-44,Yes,Stationery,Cleaning Supplies,empower cutting-edge mindshare,1,"Community education ground international everybody. Far family try find rule budget someone.
I plan official.",No,Other,1d22759e-1f3f-480e-a992-01357d2a5a99,Not Confirmed,Online,Cash,No,Los Angeles,Pending,5,8,No,2024-04-30,Service,Average,Positive,-0.04776514951478483,154,3,Not Resolved,Kimberly Bennett,rweiss@example.net
Angela Barber,taylorwillie@example.org,Male,18-24,No,Groceries,Rice Cookers,optimize holistic initiatives,5,"Science animal accept serious degree model. Cup speech poor brother. Already sea remember role challenge arm.
Also behavior sea focus list. Save difficult put provide.",Yes,Other,38c265d5-050f-4054-b053-1513a436e94d,Not Confirmed,Online,Cash,No,London,Delivered,2,21,No,2024-01-30,Price,Excellent,Positive,0.2557471217360583,118,3,Not Resolved,Louis Clark,qrivas@example.net
April Kelly,bakerbriana@example.com,Female,45-54,No,Personal Care,Bedding,synthesize revolutionary niches,3,Reduce even he wear. Religious decision certainly want animal my finally. Lay doctor through whole effort reach positive.,No,Missing Parts,9b7624e1-3893-4ed2-8d03-624d533c5a16,Confirmed,Offline,Card,No,London,Delivered,4,16,Yes,2024-07-27,Customer Support,Average,Negative,0.645173973785029,143,3,Resolved,Laura Mcpherson,michaeladams@example.net
Shane Drake,cookkatherine@example.net,Other,55+,Yes,Kitchen Appliances,Fruits,re-intermediate scalable platforms,1,"Significant record world morning begin same. Represent half window music tell front.
Maybe front the marriage lose only. Gas conference message group knowledge.",Yes,Other,c3a54560-634b-4dcb-9a74-b96c843ca96d,Confirmed,Offline,Card,No,Mumbai,Pending,6,22,No,2024-05-01,Delivery,Excellent,Neutral,-0.7347604810914319,75,4,Not Resolved,Kimberly Bennett,mccarthyjessica@example.net
Matthew Johnson,matthewdelgado@example.com,Other,18-24,Yes,Stationery,Vegetables,integrate real-time infrastructures,2,"Life eight including national learn. Sort author window seven either. Fast for baby.
Sense debate specific move probably town prepare. Too activity business professor everybody identify rather.",No,Defective,9bf1b74d-2ad3-4ff1-a502-ff3feda8d8b2,Confirmed,Online,Cash,Yes,Mumbai,Shipped,3,24,Yes,2024-09-10,Delivery,Average,Positive,-0.9283912371353797,198,3,Resolved,Annette Gentry,michaeladams@example.net
Cindy Robinson,hgreer@example.org,Other,35-44,Yes,Groceries,Bedding,engineer collaborative web services,1,Serious approach lose second type across. Best wish watch evening. Popular gun myself section fact medical together example.,Yes,Not as Described,017819a9-a7df-47ee-9e21-6d3caa94fe9c,Not Confirmed,Online,UPI,No,Mumbai,Shipped,2,22,Yes,2024-03-06,Usability,Good,Positive,-0.5788117989076145,176,2,Not Resolved,Robin Rice,richardmccoy@example.com
James Hunt,david88@example.com,Other,45-54,No,Personal Care,Microwaves,exploit efficient eyeballs,4,President series those ask federal animal husband church. Soon picture speech forget write well boy gun.,Yes,Defective,4ce443fd-3582-4c0c-ae92-d7c79c33d562,Not Confirmed,Online,Card,Yes,New York,Delivered,7,14,No,2024-05-11,Quality,Good,Positive,-0.49315861056052057,191,2,Resolved,Louis Clark,mccarthyjessica@example.net
Michael Eaton,suarezjulie@example.com,Other,25-34,Yes,Stationery,Beverages,synergize real-time architectures,1,"City thought owner.
Popular street land people.
Improve camera many science risk about cover. Sister mind relationship again cold level business. History once dream occur star gas.",Yes,Other,9399d6e8-7846-4c38-97fc-b18e3dab7330,Not Confirmed,Online,Card,No,Mumbai,Shipped,7,20,No,2024-07-14,Delivery,Poor,Neutral,-0.5665591621448682,115,3,Resolved,Laura Mcpherson,jchandler@example.net
Kenneth Higgins,jackdavidson@example.com,Female,18-24,Yes,Stationery,Microwaves,evolve cross-platform deliverables,1,"Customer require child view off push. Leave alone foot pass back contain cell. Explain top relate.
Chance best though teach. Produce majority worker improve school one.",No,Defective,c1528502-0706-40a8-8bfe-fe1b301c8f8f,Confirmed,Offline,UPI,Yes,Chicago,Pending,3,13,Yes,2024-02-16,Usability,Good,Negative,-0.03190699319442314,170,3,Resolved,Laura Mcpherson,michael71@example.net
Wendy Gordon,ilopez@example.com,Male,18-24,No,Personal Care,Cleaning Supplies,unleash cutting-edge channels,2,"Past degree well Congress wall phone receive.
Live fish record investment poor make out. Its nature almost. Democrat political itself treatment send campaign unit.",Yes,Missing Parts,dd1db105-7ea1-4e9a-a0aa-accc64962b6f,Confirmed,Offline,UPI,No,Los Angeles,Pending,2,18,No,2024-10-06,Delivery,Excellent,Neutral,0.34928209393342535,190,5,Resolved,Laura Mcpherson,michael71@example.net
Amanda Gray,wmckinney@example.net,Female,25-34,Yes,Personal Care,Hair Care,deliver proactive solutions,5,"Open attack card pass although data. Woman degree member only cut. Teach change by right.
Scientist four much foot.",No,Defective,64c46af2-29ad-4210-8a86-59cdb54906d7,Not Confirmed,Online,Cash,No,Mumbai,Delivered,1,9,No,2024-07-28,Usability,Poor,Neutral,0.01753704297686154,78,1,Resolved,Kimberly Bennett,qrivas@example.net
Bruce Thomas,grahamkyle@example.org,Female,55+,Yes,Stationery,Furniture,leverage sticky platforms,5,"Young coach town trade. Performance assume good country class middle current.
World economy second season. Party prepare college however half care become. Focus difficult role.",Yes,Not as Described,8883b638-3d9f-49b2-9592-e903a79c81ab,Confirmed,Offline,Card,Yes,New York,Delivered,1,15,Yes,2024-03-16,Price,Average,Neutral,0.9250845261184755,160,5,Not Resolved,Laura Mcpherson,richardmccoy@example.com
William Rios,daniel00@example.org,Female,18-24,No,Groceries,Pencils,synthesize proactive web services,4,"Serve over everything likely choice. Increase front name four scientist dark piece.
Also top sell himself lawyer Mr. House suddenly take.",No,Not as Described,e3339f7c-63fd-425f-a081-292bc2cc3702,Confirmed,Online,Card,Yes,London,Shipped,7,15,No,2024-01-05,Delivery,Good,Neutral,0.740131550450466,169,4,Resolved,Kara Jackson,richardmccoy@example.com
Sabrina Ashley,mooregabriel@example.net,Other,55+,No,Household Items,Oral Care,streamline rich info-mediaries,4,"State staff wrong. Baby room shake. Through life list letter meeting million.
Keep can leader. Candidate agree white picture direction employee name. Establish deep star.",Yes,Defective,538a8090-b943-4bb6-9459-8eed781f682f,Not Confirmed,Offline,Card,Yes,Chicago,Delivered,7,2,Yes,2024-10-19,Usability,Poor,Positive,0.12292368063394021,189,1,Resolved,Taylor Robinson,qrivas@example.net
Tom Cox,drakecharles@example.com,Female,25-34,No,Groceries,Blenders,synergize best-of-breed mindshare,3,"Realize method kitchen material kind. Place offer continue same church ask tax.
Onto require rock test arm agent wife. Phone amount federal sell.",No,Not as Described,b2a29093-24a4-4fda-8e04-f244c14f3c69,Confirmed,Offline,UPI,No,Mumbai,Pending,6,8,No,2024-10-08,Service,Poor,Neutral,-0.889981104881064,142,2,Resolved,Taylor Robinson,michaeladams@example.net
Nicole Snyder,tiffanycarpenter@example.org,Female,45-54,No,Kitchen Appliances,Skincare,mesh robust deliverables,5,"Fear section off. Source stock back brother he town.
Thing gas after until property. Certainly institution practice low seek sing national catch. Great on Mrs still film wear mention do.",No,Missing Parts,6965755c-5862-482e-b30f-0bb62371a102,Not Confirmed,Online,Cash,Yes,Mumbai,Pending,5,10,No,2024-07-13,Price,Good,Neutral,-0.42634229745101493,196,4,Not Resolved,Kimberly Roberts,richardmccoy@example.com
Meredith Paul,howardkristen@example.com,Male,25-34,Yes,Groceries,Bedding,reinvent user-centric users,2,"Discover these car pass. Concern meet bad. Like center half represent suggest half.
Response can east there mention. Option blue born mother throw sign worry. Into decide man campaign idea final.",Yes,Other,2f5d17c8-239f-4ef6-9231-36f226cd3fe8,Not Confirmed,Offline,UPI,No,New York,Shipped,7,22,Yes,2024-05-13,Price,Poor,Positive,0.621354670892915,101,3,Not Resolved,Laura Mcpherson,michaeladams@example.net
Brian Gutierrez,anne01@example.com,Male,18-24,No,Personal Care,Skincare,evolve synergistic applications,1,"Write yes car state. Blue plan fund first data. Media who color recent key.
Quality quickly three. Quite purpose receive staff community style. State walk statement guy between impact.",No,Other,3bb6d5db-e36e-4dda-93b2-439d54e26b38,Confirmed,Online,UPI,Yes,New York,Delivered,2,5,Yes,2024-02-01,Usability,Average,Neutral,0.5053724531248949,99,5,Resolved,Robin Rice,qrivas@example.net
